序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
44,創新AI碩二,111C71428,蝳續滸,wltsu2awkl,7,5,3,4,8,3,3,9,7,9
45,創新AI碩二,111C71396,離饢馉,63mno7yke5,1,3,1,3,9,6,9,4,7,8
46,電資AI碩二,111C52237,稤蕞甿,7gtrq9h0j3,4,4,1,5,7,0,4,8,0,6
47,電資三,110820934,靅鏦浚,g3a1pfc86,9,7,6,6,9,1,7,1,5,7
48,互動碩二,111AC8870,淨筧備,sbls8ufpht,6,2,4,0,8,6,1,2,6,9
49,資工三,110590026,穴楊犦,2855kuq2txf,3,8,5,5,1,9,8,9,1,5
50,電資AI碩一,112C52796,懫幖烊,9od48h4nek,1,2,2,9,8,0,5,4,4,0
51,電資資安碩一,112C53639,踓萱医,7j1633ekfe,0,8,1,0,0,9,2,7,8,6
52,電資AI碩一,112C52971,鳰燊絮,k62fekdtmp,4,8,8,3,5,0,7,5,7,7
53,創新AI碩二,111C71105,鿭恌饋,hnzvsi0lpv,4,9,6,7,5,5,6,5,1,5
54,資工碩三,110598382,圯趵滀,yc31hhnaorj,2,7,8,6,5,5,3,6,4,7
55,資工碩一,112598838,楑诱鼵,gw5uf6tq06j,6,6,4,9,9,8,5,6,3,7
56,資工三,110590166,冹犷凣,teuoahlxlf,9,9,3,0,9,4,7,3,4,0
57,創新AI碩一,112C71408,躿嵣月,6irjmizesu,5,3,0,2,5,2,5,9,5,6
58,資工三,110590438,腩鹵灓,27ku1p6ql6,6,2,5,4,8,5,6,6,6,0
59,資工四,108590297,厑赳铇,qhw122vskf,9,2,3,9,9,7,6,4,2,6
60,互動碩二,111AC8054,惭瓝蹡,r3fv48e075,8,8,9,6,7,4,6,6,9,7
61,電資四,109820882,陁蘡觥,in6bznll6g,2,0,1,0,6,9,8,7,5,0
62,創新AI碩一,112C71507,羋爮瀎,3zoifeb9y7,7,5,8,5,7,7,1,3,2,6
63,電資AI碩二,111C52470,聆墫奐,1siibaec42,6,9,5,2,9,2,9,9,8,4
64,電資AI碩一,112C52207,嫋湌廝,a8km67gon,3,7,3,2,7,6,6,6,3,0
65,資工碩二,111598594,橏澁瓒,y9nqunzmwx,2,1,7,1,3,3,4,6,6,4
66,二資港生二,110AEM161,蔏唕諑,yxf3o5rj1l,7,8,1,1,0,7,6,1,8,9
67,電資資安碩一,112C53338,瑰躋擄,4a4stbaonx,8,7,3,1,5,3,0,7,2,1
68,資工四,108590436,吼黵懽,o0gbh6ux38,5,8,9,3,5,6,6,8,4,0
69,電資AI碩二,111C52898,嚄瑣櫙,11n6npmsb1,5,4,3,1,7,1,2,2,7,7
70,資工碩一,112598313,呗抏揊,03rmpl1wtg,4,5,3,2,1,9,5,5,4,7
71,資工碩三,110598414,张鹥窓,cq65crkantj,2,8,0,6,6,1,5,7,7,3
72,創新AI碩一,112C71520,挌進莢,16dqmk5iad,0,9,8,4,3,4,4,3,8,3
73,電資三,110820728,諑撈藽,o4y8mfebfa,2,9,8,0,4,5,8,5,4,4
74,資工碩一,112598706,颅暐攕,o7alizpxp7,5,6,6,6,7,5,9,7,6,5
75,資工三,110590620,罒鹧甖,95br4w4ein,9,2,3,1,5,6,6,1,0,5
76,互動碩二,111AC8673,啳鈹枱,crtib135x6,3,6,4,2,6,4,1,6,0,3
77,創新資安碩一,112C72019,非荪镼,lxllcus4c6f,1,6,0,2,8,9,8,5,7,2
78,資工碩一,112598161,蠪昚籄,fhx92o9x0v,2,4,5,0,6,1,8,4,1,8
79,電資AI碩一,112C52257,勘风妜,q5g38ards7,8,1,9,3,2,7,9,8,5,5
80,資工三,110590726,末輗趧,y52f5tvchw,2,4,8,2,1,6,0,5,2,3
81,資工三,110590369,帋傜騥,b225l7l38d,4,8,3,0,2,5,3,1,5,0
82,二資陸生二,110AEM029,岻罚袘,hjmw550f2l,6,6,3,3,5,4,0,3,7,3
83,創新資安碩一,112C72257,胖瑟娆,f75b89thqx,7,0,0,5,0,3,7,1,9,2
84,電資四,109820657,捴啨鐵,6ujdrpbpk3,5,6,3,4,5,6,3,5,5,3
85,電資四,109820308,郦锑瓘,vi47tp0ot3,7,3,7,1,6,0,1,6,0,9
86,創新AI碩二,111C71965,彭赞溸,3weul787gy,7,2,1,3,4,5,0,9,0,6
87,創新AI碩一,112C71647,挬虭耵,vyb2edkz9u,7,7,4,8,4,0,0,4,7,4
88,資工碩三,110598190,蝅琹膰,kxgi7caavj,0,4,7,5,4,5,8,8,0,2
89,互動碩二,111AC8863,徏镧臐,m58mq3c8no,2,9,1,1,8,7,3,6,7,4
90,電資AI碩一,112C52228,谂呾嵚,tq632tkdvt,5,3,2,4,2,6,1,7,2,5
91,資工四,108590940,屶灖膱,51x7wjyi03,2,3,9,8,6,2,2,0,0,1
92,資工四,108590541,蓼鮕厮,ltgs8dd1bm,5,7,3,2,6,1,9,9,4,3
93,創新AI碩二,111C71281,橻鄣棨,elyckufxxv,4,1,2,3,7,9,2,2,9,6
94,創新AI碩二,111C71162,鿑犓粶,9sdpexszx7l,1,1,6,0,9,9,5,6,2,1
95,電資三,110820644,狛礢镖,ukiajmhjfw,9,4,4,0,2,1,1,5,6,2
96,資工碩二,111598650,咡銌劃,m9udj6kk5pf,5,3,7,0,1,1,3,2,5,3
97,資工碩一,112598111,籚鼖誥,n1ery828tz,3,6,1,7,8,7,4,4,2,9
98,資工碩三,110598868,稽諘芔,n6oz1k44m5,0,0,1,5,8,3,7,2,9,7
99,電資AI碩一,112C52234,矋闘荭,w4ye2wzwjr,2,2,7,4,3,3,3,9,2,8
100,電資四,109820368,塗嚗劦,tjp8sp7bqp,5,8,9,8,7,2,7,5,7,9
101,資工碩二,111598257,侉衋褌,xhgou2xqpm,0,2,8,0,8,3,6,2,2,9
102,創新AI碩一,112C71661,鸸铀譫,qbg1vl035l,4,2,1,8,1,9,0,1,8,2
103,資工碩二,111598749,鋌裎囡,97bgvslrgg,7,4,8,4,9,6,9,1,9,1
104,二資港生二,110AEM376,禾瀞叒,r3ni2zwtsj,2,8,0,5,1,2,2,4,0,3
105,資工碩一,112598446,丰摍诃,1fkzb8bmr1,5,9,5,4,6,8,1,6,8,9
106,電資AI碩二,111C52817,剡鯕轮,nkwldzladuf,6,9,2,4,9,5,9,5,5,8
107,電資四,109820035,氓鷈鵜,6zn2a2mwon,0,7,9,9,1,0,0,0,9,6
108,電資四,109820836,鎒亹鬨,h2snrvc781,2,9,7,3,4,6,4,6,9,6
109,資工四,108590702,雀戴詠,jt6paocnu8,2,6,6,7,5,2,4,2,1,7
110,創新AI碩一,112C71180,踑闓絍,sofzp3eli6h,7,0,1,6,9,1,2,2,7,8
111,電資資安碩一,112C53851,珟屐抎,wbeqw9gw5yg,0,2,1,8,1,4,5,1,0,7
112,資工碩二,111598202,啁馛借,veps8pvbx,4,0,4,9,9,4,0,9,6,7
113,資工四,108590667,篨鳧坌,jkygqbqih4,4,0,5,7,2,6,5,5,0,6
114,資工碩一,112598442,籠顐庳,l6ehhepyln,3,9,3,5,7,9,5,8,8,5
115,電資三,110820712,耛兢內,3xir34io7j,8,7,7,0,7,1,1,5,0,6
116,資工四,108590062,偃矚闂,q5049g92obh,7,7,3,8,9,5,9,9,6,0
117,二資陸生二,110AEM407,謖備聾,df22no2vab,5,8,6,5,8,5,5,7,7,4
118,資工碩一,112598694,蜟暺齴,g966b93jrm,5,9,9,5,6,7,6,7,9,9
119,資工碩一,112598818,雦溽雄,b7jitskfun,2,4,4,4,3,9,9,3,7,9
